date,channel,videos,subscribers,views
2025-10-02 00:54:44 UTC,AJ_Studios,13,6,7733
2025-10-03 00:54:32 UTC,Main,174,396,515513
2025-10-03 00:54:32 UTC,Fortnite,267,273,268710
2025-10-03 00:54:32 UTC,Troubleshooting,17,44,28663
2025-10-03 00:54:32 UTC,Adamsmr,57,15,20431
2025-10-03 00:54:32 UTC,AJ_Studios,13,6,7733
2025-10-04 00:52:27 UTC,Main,174,396,515574
2025-10-04 00:52:27 UTC,Fortnite,267,273,268713
2025-10-04 00:52:27 UTC,Troubleshooting,17,44,28671
2025-10-04 00:52:27 UTC,Adamsmr,57,15,20433
2025-10-04 00:52:27 UTC,AJ_Studios,13,6,7735
2025-10-05 01:00:34 UTC,Main,174,396,515623
2025-10-05 01:00:34 UTC,Fortnite,267,272,268714
2025-10-05 01:00:34 UTC,Troubleshooting,17,44,28677
2025-10-05 01:00:34 UTC,Adamsmr,57,15,20440
2025-10-05 01:00:34 UTC,AJ_Studios,13,6,7745
2025-10-06 00:56:49 UTC,Main,175,396,515681
2025-10-06 00:56:49 UTC,Fortnite,267,272,268716
2025-10-06 00:56:49 UTC,Troubleshooting,17,44,28681
2025-10-06 00:56:49 UTC,Adamsmr,57,15,20441
2025-10-06 00:56:49 UTC,AJ_Studios,13,6,7746
2025-10-07 00:55:43 UTC,Main,175,396,515740
2025-10-07 00:55:43 UTC,Fortnite,267,272,268716
2025-10-07 00:55:43 UTC,Troubleshooting,17,44,28685
2025-10-07 00:55:43 UTC,Adamsmr,57,15,20445
2025-10-07 00:55:43 UTC,AJ_Studios,13,6,7746
2025-10-08 00:54:55 UTC,Main,175,396,515788
2025-10-08 00:54:55 UTC,Fortnite,267,273,268717
2025-10-08 00:54:55 UTC,Troubleshooting,17,44,28690
2025-10-08 00:54:55 UTC,Adamsmr,57,15,20450
2025-10-08 00:54:55 UTC,AJ_Studios,13,6,7746
2025-10-09 00:56:03 UTC,Main,175,396,515826
2025-10-09 00:56:03 UTC,Fortnite,267,273,268717
2025-10-09 00:56:03 UTC,Troubleshooting,17,44,28696
2025-10-09 00:56:03 UTC,Adamsmr,57,15,20451
2025-10-09 00:56:03 UTC,AJ_Studios,13,6,7747
2025-10-10 00:55:44 UTC,Main,175,396,515885
2025-10-10 00:55:44 UTC,Fortnite,267,273,268717
2025-10-10 00:55:44 UTC,Troubleshooting,17,44,28704
2025-10-10 00:55:44 UTC,Adamsmr,57,15,20455
2025-10-10 00:55:44 UTC,AJ_Studios,13,6,7750
2025-10-11 00:53:03 UTC,Main,175,396,515932
2025-10-11 00:53:03 UTC,Fortnite,267,273,268717
2025-10-11 00:53:03 UTC,Troubleshooting,17,44,28712
2025-10-11 00:53:03 UTC,Adamsmr,57,15,20458
2025-10-11 00:53:03 UTC,AJ_Studios,13,6,7749
2025-10-12 00:58:31 UTC,Main,175,396,515970
2025-10-12 00:58:31 UTC,Fortnite,267,273,268717
2025-10-12 00:58:31 UTC,Troubleshooting,17,44,28717
2025-10-12 00:58:31 UTC,Adamsmr,57,15,20458
2025-10-12 00:58:31 UTC,AJ_Studios,13,6,7749
2025-10-13 00:59:50 UTC,Main,177,397,516020
2025-10-13 00:59:50 UTC,Fortnite,267,273,268719
2025-10-13 00:59:50 UTC,Troubleshooting,17,44,28725
2025-10-13 00:59:50 UTC,Adamsmr,57,15,20467
2025-10-13 00:59:50 UTC,AJ_Studios,13,6,7749
2025-10-14 00:55:54 UTC,Main,177,397,516223
2025-10-14 00:55:54 UTC,Fortnite,267,273,268722
2025-10-14 00:55:54 UTC,Troubleshooting,17,44,28734
2025-10-14 00:55:54 UTC,Adamsmr,57,15,20475
2025-10-14 00:55:54 UTC,AJ_Studios,13,6,7756
2025-10-15 00:57:32 UTC,Main,177,397,516267
2025-10-15 00:57:32 UTC,Fortnite,267,273,268722
2025-10-15 00:57:32 UTC,Troubleshooting,17,44,28751
2025-10-15 00:57:32 UTC,Adamsmr,57,15,20481
2025-10-15 00:57:32 UTC,AJ_Studios,13,6,7756
2025-10-16 00:57:05 UTC,Main,177,397,516297
2025-10-16 00:57:05 UTC,Fortnite,267,273,268723
2025-10-16 00:57:05 UTC,Troubleshooting,17,43,28767
2025-10-16 00:57:05 UTC,Adamsmr,57,15,20481
2025-10-16 00:57:05 UTC,AJ_Studios,13,6,7756
2025-10-17 00:56:40 UTC,Main,177,397,516324
2025-10-17 00:56:40 UTC,Fortnite,267,273,268726
2025-10-17 00:56:40 UTC,Troubleshooting,17,43,28787
2025-10-17 00:56:40 UTC,Adamsmr,57,15,20482
2025-10-17 00:56:40 UTC,AJ_Studios,13,6,7756
2025-10-18 00:54:00 UTC,Main,177,397,516359
2025-10-18 00:54:00 UTC,Fortnite,267,273,268727
2025-10-18 00:54:00 UTC,Troubleshooting,17,43,28799
2025-10-18 00:54:00 UTC,Adamsmr,57,15,20486
2025-10-18 00:54:00 UTC,AJ_Studios,13,6,7766
2025-10-19 01:03:19 UTC,Main,177,397,516393
2025-10-19 01:03:19 UTC,Fortnite,267,273,268735
2025-10-19 01:03:19 UTC,Troubleshooting,17,43,28806
2025-10-19 01:03:19 UTC,Adamsmr,57,15,20488
2025-10-19 01:03:19 UTC,AJ_Studios,13,6,7767
2025-10-20 01:01:19 UTC,Main,177,397,516454
2025-10-20 01:01:19 UTC,Fortnite,267,273,268739
2025-10-20 01:01:19 UTC,Troubleshooting,17,43,28813
2025-10-20 01:01:19 UTC,Adamsmr,57,15,20491
2025-10-20 01:01:19 UTC,AJ_Studios,13,6,7770
2025-10-21 00:58:07 UTC,Main,177,397,516496
2025-10-21 00:58:07 UTC,Fortnite,267,273,268741
2025-10-21 00:58:07 UTC,Troubleshooting,17,43,28816
2025-10-21 00:58:07 UTC,Adamsmr,57,15,20491
2025-10-21 00:58:07 UTC,AJ_Studios,13,6,7771
2025-10-22 00:59:10 UTC,Main,177,397,516535
2025-10-22 00:59:10 UTC,Fortnite,267,273,268741
2025-10-22 00:59:10 UTC,Troubleshooting,17,43,28822
2025-10-22 00:59:10 UTC,Adamsmr,57,15,20500
2025-10-22 00:59:10 UTC,AJ_Studios,13,6,7771
2025-10-23 00:57:44 UTC,Main,177,397,516568
2025-10-23 00:57:44 UTC,Fortnite,267,273,268742
2025-10-23 00:57:44 UTC,Troubleshooting,17,43,28830
2025-10-23 00:57:44 UTC,Adamsmr,57,15,20500
2025-10-23 00:57:44 UTC,AJ_Studios,13,6,7772
2025-10-24 00:54:26 UTC,Main,177,397,516629
2025-10-24 00:54:26 UTC,Fortnite,267,273,268743
2025-10-24 00:54:26 UTC,Troubleshooting,17,43,28834
2025-10-24 00:54:26 UTC,Adamsmr,57,15,20500
2025-10-24 00:54:26 UTC,AJ_Studios,13,6,7771
2025-10-25 00:55:57 UTC,Main,177,397,516675
2025-10-25 00:55:57 UTC,Fortnite,267,273,268745
2025-10-25 00:55:57 UTC,Troubleshooting,17,43,28866
2025-10-25 00:55:57 UTC,Adamsmr,57,15,20504
2025-10-25 00:55:57 UTC,AJ_Studios,13,6,7771
2025-10-26 01:01:25 UTC,Main,177,398,516713
2025-10-26 01:01:25 UTC,Fortnite,267,273,268745
2025-10-26 01:01:25 UTC,Troubleshooting,17,43,28866
2025-10-26 01:01:25 UTC,Adamsmr,57,15,20504
2025-10-26 01:01:25 UTC,AJ_Studios,13,6,7772
2025-10-27 01:03:15 UTC,Main,177,398,516773
2025-10-27 01:03:15 UTC,Fortnite,267,273,268745
2025-10-27 01:03:15 UTC,Troubleshooting,17,43,28873
2025-10-27 01:03:15 UTC,Adamsmr,57,15,20505
2025-10-27 01:03:15 UTC,AJ_Studios,13,6,7772
2025-10-28 00:56:45 UTC,Main,177,398,516824
2025-10-28 00:56:45 UTC,Fortnite,267,273,268750
2025-10-28 00:56:45 UTC,Troubleshooting,17,43,28878
2025-10-28 00:56:45 UTC,Adamsmr,57,15,20508
2025-10-28 00:56:45 UTC,AJ_Studios,13,6,7772
2025-10-29 01:00:55 UTC,Main,177,398,516852
2025-10-29 01:00:55 UTC,Fortnite,267,273,268755
2025-10-29 01:00:55 UTC,Troubleshooting,17,43,28890
2025-10-29 01:00:55 UTC,Adamsmr,57,15,20509
2025-10-29 01:00:55 UTC,AJ_Studios,13,6,7772
2025-10-30 01:00:14 UTC,Main,177,398,516852
2025-10-30 01:00:14 UTC,Fortnite,267,273,268755
2025-10-30 01:00:14 UTC,Troubleshooting,17,43,28890
2025-10-30 01:00:14 UTC,Adamsmr,57,15,20509
2025-10-30 01:00:14 UTC,AJ_Studios,13,6,7772
2025-10-31 00:58:37 UTC,Main,177,398,516953
2025-10-31 00:58:37 UTC,Fortnite,267,273,268760
2025-10-31 00:58:37 UTC,Troubleshooting,17,43,28899
2025-10-31 00:58:37 UTC,Adamsmr,57,15,20519
2025-10-31 00:58:37 UTC,AJ_Studios,13,6,7780
2025-11-01 01:01:33 UTC,Main,177,398,516990
2025-11-01 01:01:33 UTC,Fortnite,267,273,268762
2025-11-01 01:01:33 UTC,Troubleshooting,17,43,28910
2025-11-01 01:01:33 UTC,Adamsmr,57,15,20520
2025-11-01 01:01:33 UTC,AJ_Studios,13,6,7786
2025-11-02 01:02:42 UTC,Main,177,398,517015
2025-11-02 01:02:42 UTC,Fortnite,267,273,268762
2025-11-02 01:02:42 UTC,Troubleshooting,17,43,28922
2025-11-02 01:02:42 UTC,Adamsmr,57,15,20526
2025-11-02 01:02:42 UTC,AJ_Studios,13,6,7786
2025-11-03 01:01:59 UTC,Main,177,398,517057
2025-11-03 01:01:59 UTC,Fortnite,267,273,268763
2025-11-03 01:01:59 UTC,Troubleshooting,17,43,28935
2025-11-03 01:01:59 UTC,Adamsmr,57,15,20533
2025-11-03 01:01:59 UTC,AJ_Studios,13,6,7786
2025-11-04 00:58:51 UTC,Main,177,399,517109
2025-11-04 00:58:51 UTC,Fortnite,267,273,268768
2025-11-04 00:58:51 UTC,Troubleshooting,17,43,28944
2025-11-04 00:58:51 UTC,Adamsmr,57,15,20539
2025-11-04 00:58:51 UTC,AJ_Studios,13,6,7786
2025-11-05 01:00:32 UTC,Main,178,399,517150
2025-11-05 01:00:32 UTC,Fortnite,267,273,268771
2025-11-05 01:00:32 UTC,Troubleshooting,17,43,28953
2025-11-05 01:00:32 UTC,Adamsmr,57,15,20540
2025-11-05 01:00:32 UTC,AJ_Studios,13,6,7786
2025-11-06 00:59:30 UTC,Main,178,399,517201
2025-11-06 00:59:30 UTC,Fortnite,267,273,268771
2025-11-06 00:59:30 UTC,Troubleshooting,17,43,28958
2025-11-06 00:59:30 UTC,Adamsmr,57,15,20544
2025-11-06 00:59:30 UTC,AJ_Studios,13,6,7786
2025-11-07 01:00:03 UTC,Main,178,399,517416
2025-11-07 01:00:03 UTC,Fortnite,267,273,268772
2025-11-07 01:00:03 UTC,Troubleshooting,17,43,28964
2025-11-07 01:00:03 UTC,Adamsmr,57,15,20544
2025-11-07 01:00:03 UTC,AJ_Studios,13,6,7786
2025-11-08 00:56:00 UTC,Main,177,399,517732
2025-11-08 00:56:00 UTC,Fortnite,267,273,268773
2025-11-08 00:56:00 UTC,Troubleshooting,17,43,28970
2025-11-08 00:56:00 UTC,Adamsmr,57,15,20547
2025-11-08 00:56:00 UTC,AJ_Studios,13,6,7790
2025-11-09 01:02:21 UTC,Main,178,401,517762
2025-11-09 01:02:21 UTC,Fortnite,267,273,268779
2025-11-09 01:02:21 UTC,Troubleshooting,17,43,28982
2025-11-09 01:02:21 UTC,Adamsmr,57,15,20554
2025-11-09 01:02:21 UTC,AJ_Studios,13,6,7790
2025-11-10 01:02:23 UTC,Main,176,401,519080
2025-11-10 01:02:23 UTC,Fortnite,267,273,268782
2025-11-10 01:02:23 UTC,Troubleshooting,17,43,28985
2025-11-10 01:02:23 UTC,Adamsmr,57,15,20556
2025-11-10 01:02:23 UTC,AJ_Studios,13,6,7790
2025-11-11 01:00:17 UTC,Main,177,401,518970
2025-11-11 01:00:17 UTC,Fortnite,267,273,268782
2025-11-11 01:00:17 UTC,Troubleshooting,17,43,28989
2025-11-11 01:00:17 UTC,Adamsmr,57,15,20557
2025-11-11 01:00:17 UTC,AJ_Studios,13,6,7790
2025-11-12 00:59:49 UTC,Main,177,401,519936
2025-11-12 00:59:49 UTC,Fortnite,267,273,268782
2025-11-12 00:59:49 UTC,Troubleshooting,17,43,28995
2025-11-12 00:59:49 UTC,Adamsmr,57,15,20561
2025-11-12 00:59:49 UTC,AJ_Studios,13,6,7791
2025-11-13 01:00:20 UTC,Main,177,401,520000
2025-11-13 01:00:20 UTC,Fortnite,267,273,268787
2025-11-13 01:00:20 UTC,Troubleshooting,17,43,28997
2025-11-13 01:00:20 UTC,Adamsmr,57,15,20566
2025-11-13 01:00:20 UTC,AJ_Studios,13,6,7791
2025-11-14 01:00:04 UTC,Main,177,400,520042
2025-11-14 01:00:04 UTC,Fortnite,267,273,268787
2025-11-14 01:00:04 UTC,Troubleshooting,17,43,29004
2025-11-14 01:00:04 UTC,Adamsmr,57,15,20567
2025-11-14 01:00:04 UTC,AJ_Studios,13,6,7791
2025-11-15 00:58:23 UTC,Main,177,400,520114
2025-11-15 00:58:23 UTC,Fortnite,267,273,268789
2025-11-15 00:58:23 UTC,Troubleshooting,17,43,29016
2025-11-15 00:58:23 UTC,Adamsmr,57,15,20567
2025-11-15 00:58:23 UTC,AJ_Studios,13,6,7791
2025-11-16 01:03:52 UTC,Main,177,400,520174
2025-11-16 01:03:52 UTC,Fortnite,267,273,268789
2025-11-16 01:03:52 UTC,Troubleshooting,17,43,29022
2025-11-16 01:03:52 UTC,Adamsmr,57,15,20570
2025-11-16 01:03:52 UTC,AJ_Studios,13,6,7791
2025-11-17 01:00:57 UTC,Main,177,401,520240
2025-11-17 01:00:57 UTC,Fortnite,267,273,268789
2025-11-17 01:00:57 UTC,Troubleshooting,17,43,29023
2025-11-17 01:00:57 UTC,Adamsmr,58,15,20621
2025-11-17 01:00:57 UTC,AJ_Studios,14,6,7833
2025-11-18 00:59:41 UTC,Main,177,401,520286
2025-11-18 00:59:41 UTC,Fortnite,267,271,268789
2025-11-18 00:59:41 UTC,Troubleshooting,17,43,29028
2025-11-18 00:59:41 UTC,Adamsmr,60,15,20613
2025-11-18 00:59:41 UTC,AJ_Studios,14,6,8359
2025-11-19 00:59:34 UTC,Main,177,401,520333
2025-11-19 00:59:34 UTC,Fortnite,267,271,268789
2025-11-19 00:59:34 UTC,Troubleshooting,17,43,29033
2025-11-19 00:59:34 UTC,Adamsmr,59,15,20613
2025-11-19 00:59:34 UTC,AJ_Studios,14,6,8362
2025-11-20 00:58:34 UTC,Main,177,401,520368
2025-11-20 00:58:34 UTC,Fortnite,267,271,268795
2025-11-20 00:58:34 UTC,Troubleshooting,17,43,29047
2025-11-20 00:58:34 UTC,Adamsmr,59,15,20620
2025-11-20 00:58:34 UTC,AJ_Studios,15,7,8368
2025-11-21 00:59:01 UTC,Main,177,401,520434
2025-11-21 00:59:01 UTC,Fortnite,267,271,268812
2025-11-21 00:59:01 UTC,Troubleshooting,17,43,29060
2025-11-21 00:59:01 UTC,Adamsmr,60,15,20623
2025-11-21 00:59:01 UTC,AJ_Studios,15,7,10040
2025-11-22 00:57:08 UTC,Main,177,402,520460
2025-11-22 00:57:08 UTC,Fortnite,267,271,268812
2025-11-22 00:57:08 UTC,Troubleshooting,17,43,29076
2025-11-22 00:57:08 UTC,Adamsmr,60,15,20626
2025-11-22 00:57:08 UTC,AJ_Studios,15,7,10094
2025-11-23 01:07:47 UTC,Main,177,402,520526
2025-11-23 01:07:47 UTC,Fortnite,267,271,268813
2025-11-23 01:07:47 UTC,Troubleshooting,17,43,29089
2025-11-23 01:07:47 UTC,Adamsmr,60,15,20631
2025-11-23 01:07:47 UTC,AJ_Studios,15,7,10147
2025-11-24 01:03:53 UTC,Main,177,402,520591
2025-11-24 01:03:53 UTC,Fortnite,267,271,268818
2025-11-24 01:03:53 UTC,Troubleshooting,17,43,29097
2025-11-24 01:03:53 UTC,Adamsmr,61,15,20632
2025-11-24 01:03:53 UTC,AJ_Studios,15,7,10156
2025-11-25 00:59:08 UTC,Main,177,402,520657
2025-11-25 00:59:08 UTC,Fortnite,267,271,268818
2025-11-25 00:59:08 UTC,Troubleshooting,17,44,29105
2025-11-25 00:59:08 UTC,Adamsmr,61,15,20632
2025-11-25 00:59:08 UTC,AJ_Studios,15,7,10163
2025-11-26 01:00:08 UTC,Main,177,402,520698
2025-11-26 01:00:08 UTC,Fortnite,267,271,268822
2025-11-26 01:00:08 UTC,Troubleshooting,17,44,29124
2025-11-26 01:00:08 UTC,Adamsmr,61,15,20636
2025-11-26 01:00:08 UTC,AJ_Studios,15,7,10163
2025-11-27 00:59:14 UTC,Main,177,403,520737
2025-11-27 00:59:14 UTC,Fortnite,267,271,268826
2025-11-27 00:59:14 UTC,Troubleshooting,17,44,29134
2025-11-27 00:59:14 UTC,Adamsmr,61,15,20636
2025-11-27 00:59:14 UTC,AJ_Studios,15,7,10163
2025-11-28 00:58:09 UTC,Main,177,403,520784
2025-11-28 00:58:09 UTC,Fortnite,267,271,268827
2025-11-28 00:58:09 UTC,Troubleshooting,17,44,29152
2025-11-28 00:58:09 UTC,Adamsmr,61,15,20643
2025-11-28 00:58:09 UTC,AJ_Studios,15,7,10163
2025-11-29 00:58:28 UTC,Main,177,403,520846
2025-11-29 00:58:28 UTC,Fortnite,267,271,268830
2025-11-29 00:58:28 UTC,Troubleshooting,17,44,29160
2025-11-29 00:58:28 UTC,Adamsmr,61,15,20643
2025-11-29 00:58:28 UTC,AJ_Studios,15,7,10164
2025-11-30 01:07:24 UTC,Main,177,403,520896
2025-11-30 01:07:24 UTC,Fortnite,267,271,268831
2025-11-30 01:07:24 UTC,Troubleshooting,17,44,29166
2025-11-30 01:07:24 UTC,Adamsmr,61,15,20643
2025-11-30 01:07:24 UTC,AJ_Studios,15,7,10166
2025-12-01 01:12:03 UTC,Main,178,403,520987
2025-12-01 01:12:03 UTC,Fortnite,267,271,268831
2025-12-01 01:12:03 UTC,Troubleshooting,17,44,29178
2025-12-01 01:12:03 UTC,Adamsmr,61,15,20645
2025-12-01 01:12:03 UTC,AJ_Studios,15,7,10166
2025-12-02 01:01:07 UTC,Main,178,403,521048
2025-12-02 01:01:07 UTC,Fortnite,267,271,268831
2025-12-02 01:01:07 UTC,Troubleshooting,17,44,29186
2025-12-02 01:01:07 UTC,Adamsmr,61,15,20650
2025-12-02 01:01:07 UTC,AJ_Studios,15,7,10166
2025-12-03 01:01:36 UTC,Main,178,404,521125
2025-12-03 01:01:36 UTC,Fortnite,267,271,268831
2025-12-03 01:01:36 UTC,Troubleshooting,17,44,29201
2025-12-03 01:01:36 UTC,Adamsmr,61,15,20655
2025-12-03 01:01:36 UTC,AJ_Studios,15,7,10166
2025-12-04 01:01:17 UTC,Main,178,404,521165
2025-12-04 01:01:17 UTC,Fortnite,267,271,268831
2025-12-04 01:01:17 UTC,Troubleshooting,17,45,29205
2025-12-04 01:01:17 UTC,Adamsmr,61,15,20655
2025-12-04 01:01:17 UTC,AJ_Studios,15,7,10166
2025-12-05 01:02:01 UTC,Main,178,404,521230
2025-12-05 01:02:01 UTC,Fortnite,267,270,268837
2025-12-05 01:02:01 UTC,Troubleshooting,17,45,29213
2025-12-05 01:02:01 UTC,Adamsmr,61,15,20656
2025-12-05 01:02:01 UTC,AJ_Studios,15,6,10170
2025-12-06 00:58:43 UTC,Main,178,404,521270
2025-12-06 00:58:43 UTC,Fortnite,267,270,268837
2025-12-06 00:58:43 UTC,Troubleshooting,17,45,29220
2025-12-06 00:58:43 UTC,Adamsmr,61,15,20656
2025-12-06 00:58:43 UTC,AJ_Studios,15,6,10171
2025-12-07 01:07:39 UTC,Main,178,404,521318
2025-12-07 01:07:39 UTC,Fortnite,267,270,268836
2025-12-07 01:07:39 UTC,Troubleshooting,17,45,29223
2025-12-07 01:07:39 UTC,Adamsmr,61,15,20655
2025-12-07 01:07:39 UTC,AJ_Studios,15,6,10167
2025-12-08 01:01:57 UTC,Main,178,404,521374
2025-12-08 01:01:57 UTC,Fortnite,267,270,268843
2025-12-08 01:01:57 UTC,Troubleshooting,17,45,29233
2025-12-08 01:01:57 UTC,Adamsmr,61,15,20657
2025-12-08 01:01:57 UTC,AJ_Studios,15,6,10171
2025-12-09 01:01:35 UTC,Main,178,404,521447
2025-12-09 01:01:35 UTC,Fortnite,267,270,268844
2025-12-09 01:01:35 UTC,Troubleshooting,17,45,29240
2025-12-09 01:01:35 UTC,Adamsmr,61,15,20657
2025-12-09 01:01:35 UTC,AJ_Studios,15,6,10171
2025-12-10 01:03:02 UTC,Main,178,404,521511
2025-12-10 01:03:02 UTC,Fortnite,267,270,268844
2025-12-10 01:03:02 UTC,Troubleshooting,17,45,29255
2025-12-10 01:03:02 UTC,Adamsmr,61,15,20657
2025-12-10 01:03:02 UTC,AJ_Studios,15,6,10171
2025-12-11 01:03:48 UTC,Main,178,404,521575
2025-12-11 01:03:48 UTC,Fortnite,267,270,268844
2025-12-11 01:03:48 UTC,Troubleshooting,17,45,29263
2025-12-11 01:03:48 UTC,Adamsmr,61,15,20658
2025-12-11 01:03:48 UTC,AJ_Studios,15,6,10171
2025-12-12 01:03:30 UTC,Main,178,404,521678
2025-12-12 01:03:30 UTC,Fortnite,267,270,268845
2025-12-12 01:03:30 UTC,Troubleshooting,17,45,29267
2025-12-12 01:03:30 UTC,Adamsmr,61,15,20660
2025-12-12 01:03:30 UTC,AJ_Studios,15,6,10171
2025-12-13 00:59:33 UTC,Main,178,405,521739
2025-12-13 00:59:33 UTC,Fortnite,267,270,268850
2025-12-13 00:59:33 UTC,Troubleshooting,17,45,29270
2025-12-13 00:59:33 UTC,Adamsmr,61,15,20663
2025-12-13 00:59:33 UTC,AJ_Studios,15,6,10171
2025-12-14 01:07:55 UTC,Main,178,405,521785
2025-12-14 01:07:55 UTC,Fortnite,267,269,268854
2025-12-14 01:07:55 UTC,Troubleshooting,17,45,29281
2025-12-14 01:07:55 UTC,Adamsmr,61,15,20666
2025-12-14 01:07:55 UTC,AJ_Studios,15,6,10173
2025-12-15 01:05:43 UTC,Main,178,405,521844
2025-12-15 01:05:43 UTC,Fortnite,267,269,268855
2025-12-15 01:05:43 UTC,Troubleshooting,17,44,29283
2025-12-15 01:05:43 UTC,Adamsmr,61,15,20664
2025-12-15 01:05:43 UTC,AJ_Studios,15,6,10174
2025-12-16 01:03:56 UTC,Main,178,405,521900
2025-12-16 01:03:56 UTC,Fortnite,267,269,268855
2025-12-16 01:03:56 UTC,Troubleshooting,17,44,29287
2025-12-16 01:03:56 UTC,Adamsmr,61,15,20670
2025-12-16 01:03:56 UTC,AJ_Studios,15,6,10174
2025-12-17 00:59:32 UTC,Main,178,405,521975
2025-12-17 00:59:32 UTC,Fortnite,267,269,268856
2025-12-17 00:59:32 UTC,Troubleshooting,17,44,29296
2025-12-17 00:59:32 UTC,Adamsmr,61,15,20670
2025-12-17 00:59:32 UTC,AJ_Studios,15,6,10174
2025-12-18 01:00:19 UTC,Main,178,405,522039
2025-12-18 01:00:19 UTC,Fortnite,267,269,268857
2025-12-18 01:00:19 UTC,Troubleshooting,17,44,29302
2025-12-18 01:00:19 UTC,Adamsmr,61,15,20673
2025-12-18 01:00:19 UTC,AJ_Studios,15,6,10178
2025-12-19 01:03:22 UTC,Main,178,405,522090
2025-12-19 01:03:22 UTC,Fortnite,267,269,268857
2025-12-19 01:03:22 UTC,Troubleshooting,17,44,29312
2025-12-19 01:03:22 UTC,Adamsmr,61,15,20676
2025-12-19 01:03:22 UTC,AJ_Studios,15,6,10178
2025-12-20 00:59:33 UTC,Main,178,405,522116
2025-12-20 00:59:33 UTC,Fortnite,267,269,268857
2025-12-20 00:59:33 UTC,Troubleshooting,17,44,29316
2025-12-20 00:59:33 UTC,Adamsmr,61,15,20676
2025-12-20 00:59:33 UTC,AJ_Studios,15,6,10179
2025-12-21 01:07:49 UTC,Main,178,405,522151
2025-12-21 01:07:49 UTC,Fortnite,267,269,268857
2025-12-21 01:07:49 UTC,Troubleshooting,17,44,29326
2025-12-21 01:07:49 UTC,Adamsmr,61,15,20682
2025-12-21 01:07:49 UTC,AJ_Studios,15,6,10183
2025-12-22 01:06:28 UTC,Main,178,405,522228
2025-12-22 01:06:28 UTC,Fortnite,267,269,268861
2025-12-22 01:06:28 UTC,Troubleshooting,17,44,29336
2025-12-22 01:06:28 UTC,Adamsmr,61,15,20682
2025-12-22 01:06:28 UTC,AJ_Studios,15,6,10183
2025-12-23 01:03:15 UTC,Main,178,405,522291
2025-12-23 01:03:15 UTC,Fortnite,267,269,268861
2025-12-23 01:03:15 UTC,Troubleshooting,17,44,29340
2025-12-23 01:03:15 UTC,Adamsmr,61,15,20691
2025-12-23 01:03:15 UTC,AJ_Studios,15,6,10185
2025-12-24 01:02:55 UTC,Main,178,405,522326
2025-12-24 01:02:55 UTC,Fortnite,267,269,268861
2025-12-24 01:02:55 UTC,Troubleshooting,17,44,29348
2025-12-24 01:02:55 UTC,Adamsmr,61,15,20692
2025-12-24 01:02:55 UTC,AJ_Studios,15,6,10185
2025-12-25 01:03:07 UTC,Main,178,405,522410
2025-12-25 01:03:07 UTC,Fortnite,267,269,268861
2025-12-25 01:03:07 UTC,Troubleshooting,17,44,29358
2025-12-25 01:03:07 UTC,Adamsmr,61,15,20693
2025-12-25 01:03:07 UTC,AJ_Studios,15,6,10185
2025-12-26 01:03:29 UTC,Main,178,405,522452
2025-12-26 01:03:29 UTC,Fortnite,267,269,268861
2025-12-26 01:03:29 UTC,Troubleshooting,17,44,29362
2025-12-26 01:03:29 UTC,Adamsmr,61,15,20695
2025-12-26 01:03:29 UTC,AJ_Studios,15,6,10185
2025-12-27 01:01:42 UTC,Main,178,405,522504
2025-12-27 01:01:42 UTC,Fortnite,267,269,268863
2025-12-27 01:01:42 UTC,Troubleshooting,17,44,29370
2025-12-27 01:01:42 UTC,Adamsmr,61,15,20697
2025-12-27 01:01:42 UTC,AJ_Studios,15,6,10187
2025-12-28 01:11:21 UTC,Main,178,405,522548
2025-12-28 01:11:21 UTC,Fortnite,267,269,268863
2025-12-28 01:11:21 UTC,Troubleshooting,17,44,29372
2025-12-28 01:11:21 UTC,Adamsmr,61,15,20699
2025-12-28 01:11:21 UTC,AJ_Studios,15,6,10188
2025-12-29 01:09:17 UTC,Main,178,405,522601
2025-12-29 01:09:17 UTC,Fortnite,267,269,268863
2025-12-29 01:09:17 UTC,Troubleshooting,17,44,29375
2025-12-29 01:09:17 UTC,Adamsmr,61,15,20699
2025-12-29 01:09:17 UTC,AJ_Studios,15,6,10188
2025-12-30 01:03:41 UTC,Main,178,405,522652
2025-12-30 01:03:41 UTC,Fortnite,267,269,268865
2025-12-30 01:03:41 UTC,Troubleshooting,17,44,29383
2025-12-30 01:03:41 UTC,Adamsmr,61,15,20699
2025-12-30 01:03:41 UTC,AJ_Studios,15,6,10188
2025-12-31 01:04:59 UTC,Main,178,405,522724
2025-12-31 01:04:59 UTC,Fortnite,267,269,268867
2025-12-31 01:04:59 UTC,Troubleshooting,17,44,29387
2025-12-31 01:04:59 UTC,Adamsmr,61,15,20700
2025-12-31 01:04:59 UTC,AJ_Studios,15,6,10188
2026-01-01 01:11:20 UTC,Main,178,405,522767
2026-01-01 01:11:20 UTC,Fortnite,267,269,268868
2026-01-01 01:11:20 UTC,Troubleshooting,17,44,29389
2026-01-01 01:11:20 UTC,Adamsmr,61,15,20700
2026-01-01 01:11:20 UTC,AJ_Studios,15,6,10188
2026-01-02 01:05:07 UTC,Main,178,405,522805
2026-01-02 01:05:07 UTC,Fortnite,267,269,268868
2026-01-02 01:05:07 UTC,Troubleshooting,17,44,29392
2026-01-02 01:05:07 UTC,Adamsmr,61,15,20704
