date,channel,videos,subscribers,views
2025-09-04 01:52:35 UTC,AJ_Studios,13,6,7706
2025-09-05 01:55:19 UTC,Main,172,397,514229
2025-09-05 01:55:19 UTC,Fortnite,266,275,267459
2025-09-05 01:55:19 UTC,Troubleshooting,17,44,28538
2025-09-05 01:55:19 UTC,Adamsmr,56,15,20318
2025-09-05 01:55:19 UTC,AJ_Studios,13,6,7707
2025-09-06 01:52:19 UTC,Main,172,397,514265
2025-09-06 01:52:19 UTC,Fortnite,266,275,267459
2025-09-06 01:52:19 UTC,Troubleshooting,17,44,28549
2025-09-06 01:52:19 UTC,Adamsmr,56,15,20321
2025-09-06 01:52:19 UTC,AJ_Studios,13,6,7707
2025-09-07 02:01:25 UTC,Main,172,397,514290
2025-09-07 02:01:25 UTC,Fortnite,266,274,267459
2025-09-07 02:01:25 UTC,Troubleshooting,17,44,28551
2025-09-07 02:01:25 UTC,Adamsmr,56,15,20321
2025-09-07 02:01:25 UTC,AJ_Studios,13,6,7708
2025-09-08 02:01:04 UTC,Main,172,397,514355
2025-09-08 02:01:04 UTC,Fortnite,266,274,267459
2025-09-08 02:01:04 UTC,Troubleshooting,17,44,28551
2025-09-08 02:01:04 UTC,Adamsmr,56,15,20327
2025-09-08 02:01:04 UTC,AJ_Studios,13,6,7708
2025-09-09 01:57:04 UTC,Main,172,397,514448
2025-09-09 01:57:04 UTC,Fortnite,266,273,267461
2025-09-09 01:57:04 UTC,Troubleshooting,17,44,28558
2025-09-09 01:57:04 UTC,Adamsmr,56,15,20330
2025-09-09 01:57:04 UTC,AJ_Studios,13,6,7708
2025-09-10 01:53:07 UTC,Main,172,397,514468
2025-09-10 01:53:07 UTC,Fortnite,266,273,267461
2025-09-10 01:53:07 UTC,Troubleshooting,17,44,28558
2025-09-10 01:53:07 UTC,Adamsmr,56,15,20335
2025-09-10 01:53:07 UTC,AJ_Studios,13,6,7709
2025-09-11 01:56:23 UTC,Main,172,397,514506
2025-09-11 01:56:23 UTC,Fortnite,266,273,267462
2025-09-11 01:56:23 UTC,Troubleshooting,17,44,28565
2025-09-11 01:56:23 UTC,Adamsmr,56,15,20340
2025-09-11 01:56:23 UTC,AJ_Studios,13,6,7714
2025-09-12 01:51:33 UTC,Main,172,397,514537
2025-09-12 01:51:33 UTC,Fortnite,266,273,267466
2025-09-12 01:51:33 UTC,Troubleshooting,17,44,28573
2025-09-12 01:51:33 UTC,Adamsmr,56,15,20342
2025-09-12 01:51:33 UTC,AJ_Studios,13,6,7716
2025-09-13 01:47:09 UTC,Main,172,397,514579
2025-09-13 01:47:09 UTC,Fortnite,266,272,267469
2025-09-13 01:47:09 UTC,Troubleshooting,17,44,28578
2025-09-13 01:47:09 UTC,Adamsmr,56,15,20342
2025-09-13 01:47:09 UTC,AJ_Studios,13,6,7717
2025-09-14 02:00:50 UTC,Main,172,397,514639
2025-09-14 02:00:50 UTC,Fortnite,266,273,267470
2025-09-14 02:00:50 UTC,Troubleshooting,17,44,28579
2025-09-14 02:00:50 UTC,Adamsmr,56,15,20343
2025-09-14 02:00:50 UTC,AJ_Studios,13,6,7717
2025-09-15 02:02:16 UTC,Main,172,397,514727
2025-09-15 02:02:16 UTC,Fortnite,266,273,267471
2025-09-15 02:02:16 UTC,Troubleshooting,17,44,28586
2025-09-15 02:02:16 UTC,Adamsmr,56,15,20356
2025-09-15 02:02:16 UTC,AJ_Studios,13,6,7720
2025-09-16 01:53:12 UTC,Main,172,397,514739
2025-09-16 01:53:12 UTC,Fortnite,266,273,267472
2025-09-16 01:53:12 UTC,Troubleshooting,17,44,28587
2025-09-16 01:53:12 UTC,Adamsmr,56,15,20356
2025-09-16 01:53:12 UTC,AJ_Studios,13,6,7720
2025-09-17 01:52:38 UTC,Main,171,397,514778
2025-09-17 01:52:38 UTC,Fortnite,267,274,267472
2025-09-17 01:52:38 UTC,Troubleshooting,17,44,28600
2025-09-17 01:52:38 UTC,Adamsmr,56,15,20358
2025-09-17 01:52:38 UTC,AJ_Studios,13,6,7720
2025-09-18 01:53:09 UTC,Main,171,397,514809
2025-09-18 01:53:09 UTC,Fortnite,266,274,268683
2025-09-18 01:53:09 UTC,Troubleshooting,17,44,28603
2025-09-18 01:53:09 UTC,Adamsmr,56,15,20386
2025-09-18 01:53:09 UTC,AJ_Studios,13,6,7720
2025-09-19 01:56:35 UTC,Main,171,397,514854
2025-09-19 01:56:35 UTC,Fortnite,267,274,268695
2025-09-19 01:56:35 UTC,Troubleshooting,17,44,28605
2025-09-19 01:56:35 UTC,Adamsmr,56,15,20391
2025-09-19 01:56:35 UTC,AJ_Studios,13,6,7721
2025-09-20 01:51:11 UTC,Main,173,398,514890
2025-09-20 01:51:11 UTC,Fortnite,267,274,268706
2025-09-20 01:51:11 UTC,Troubleshooting,17,44,28606
2025-09-20 01:51:11 UTC,Adamsmr,56,15,20391
2025-09-20 01:51:11 UTC,AJ_Studios,13,6,7723
2025-09-21 02:04:15 UTC,Main,173,398,515010
2025-09-21 02:04:15 UTC,Fortnite,268,274,268707
2025-09-21 02:04:15 UTC,Troubleshooting,17,44,28608
2025-09-21 02:04:15 UTC,Adamsmr,56,15,20393
2025-09-21 02:04:15 UTC,AJ_Studios,13,6,7723
2025-09-22 02:04:21 UTC,Main,173,397,515069
2025-09-22 02:04:21 UTC,Fortnite,267,274,268709
2025-09-22 02:04:21 UTC,Troubleshooting,17,44,28609
2025-09-22 02:04:21 UTC,Adamsmr,56,15,20397
2025-09-22 02:04:21 UTC,AJ_Studios,13,6,7723
2025-09-23 01:53:49 UTC,Main,173,397,515110
2025-09-23 01:53:49 UTC,Fortnite,267,274,268710
2025-09-23 01:53:49 UTC,Troubleshooting,17,44,28612
2025-09-23 01:53:49 UTC,Adamsmr,56,15,20398
2025-09-23 01:53:49 UTC,AJ_Studios,13,6,7723
2025-09-24 01:55:06 UTC,Main,173,396,515160
2025-09-24 01:55:06 UTC,Fortnite,267,274,268710
2025-09-24 01:55:06 UTC,Troubleshooting,17,44,28612
2025-09-24 01:55:06 UTC,Adamsmr,56,15,20401
2025-09-24 01:55:06 UTC,AJ_Studios,13,6,7723
2025-09-25 01:56:05 UTC,Main,173,396,515216
2025-09-25 01:56:05 UTC,Fortnite,267,274,268710
2025-09-25 01:56:05 UTC,Troubleshooting,17,44,28615
2025-09-25 01:56:05 UTC,Adamsmr,57,15,20404
2025-09-25 01:56:05 UTC,AJ_Studios,13,6,7727
2025-09-26 01:55:17 UTC,Main,173,396,515243
2025-09-26 01:55:17 UTC,Fortnite,267,274,268710
2025-09-26 01:55:17 UTC,Troubleshooting,17,44,28619
2025-09-26 01:55:17 UTC,Adamsmr,57,15,20407
2025-09-26 01:55:17 UTC,AJ_Studios,13,6,7729
2025-09-27 01:50:42 UTC,Main,173,396,515285
2025-09-27 01:50:42 UTC,Fortnite,267,274,268710
2025-09-27 01:50:42 UTC,Troubleshooting,17,44,28623
2025-09-27 01:50:42 UTC,Adamsmr,57,15,20409
2025-09-27 01:50:42 UTC,AJ_Studios,13,6,7731
2025-09-28 02:05:07 UTC,Main,173,396,515314
2025-09-28 02:05:07 UTC,Fortnite,267,273,268710
2025-09-28 02:05:07 UTC,Troubleshooting,17,44,28630
2025-09-28 02:05:07 UTC,Adamsmr,57,15,20413
2025-09-28 02:05:07 UTC,AJ_Studios,13,6,7731
2025-09-29 01:58:45 UTC,Main,173,396,515356
2025-09-29 01:58:45 UTC,Fortnite,267,273,268710
2025-09-29 01:58:45 UTC,Troubleshooting,17,44,28642
2025-09-29 01:58:45 UTC,Adamsmr,57,15,20413
2025-09-29 01:58:45 UTC,AJ_Studios,13,6,7731
2025-09-30 01:53:33 UTC,Main,174,396,515393
2025-09-30 01:53:33 UTC,Fortnite,267,273,268710
2025-09-30 01:53:33 UTC,Troubleshooting,17,44,28643
2025-09-30 01:53:33 UTC,Adamsmr,57,15,20417
2025-09-30 01:53:33 UTC,AJ_Studios,13,6,7731
2025-10-01 02:06:03 UTC,Main,174,396,515428
2025-10-01 02:06:03 UTC,Fortnite,267,273,268710
2025-10-01 02:06:03 UTC,Troubleshooting,17,44,28651
2025-10-01 02:06:03 UTC,Adamsmr,57,15,20420
2025-10-01 02:06:03 UTC,AJ_Studios,13,6,7733
2025-10-02 01:53:45 UTC,Main,174,396,515457
2025-10-02 01:53:45 UTC,Fortnite,267,273,268710
2025-10-02 01:53:45 UTC,Troubleshooting,17,44,28661
2025-10-02 01:53:45 UTC,Adamsmr,57,15,20431
2025-10-02 01:53:45 UTC,AJ_Studios,13,6,7733
2025-10-03 01:53:19 UTC,Main,174,396,515513
2025-10-03 01:53:19 UTC,Fortnite,267,273,268710
2025-10-03 01:53:19 UTC,Troubleshooting,17,44,28667
2025-10-03 01:53:19 UTC,Adamsmr,57,15,20431
2025-10-03 01:53:19 UTC,AJ_Studios,13,6,7733
2025-10-04 01:49:04 UTC,Main,174,396,515574
2025-10-04 01:49:04 UTC,Fortnite,267,273,268713
2025-10-04 01:49:04 UTC,Troubleshooting,17,44,28673
2025-10-04 01:49:04 UTC,Adamsmr,57,15,20433
2025-10-04 01:49:04 UTC,AJ_Studios,13,6,7735
2025-10-05 02:04:31 UTC,Main,174,396,515667
2025-10-05 02:04:31 UTC,Fortnite,267,272,268715
2025-10-05 02:04:31 UTC,Troubleshooting,17,44,28677
2025-10-05 02:04:31 UTC,Adamsmr,57,15,20440
2025-10-05 02:04:31 UTC,AJ_Studios,13,6,7745
2025-10-06 01:56:56 UTC,Main,175,396,515681
2025-10-06 01:56:56 UTC,Fortnite,267,272,268716
2025-10-06 01:56:56 UTC,Troubleshooting,17,44,28681
2025-10-06 01:56:56 UTC,Adamsmr,57,15,20441
2025-10-06 01:56:56 UTC,AJ_Studios,13,6,7746
2025-10-07 01:54:26 UTC,Main,175,396,515774
2025-10-07 01:54:26 UTC,Fortnite,267,272,268716
2025-10-07 01:54:26 UTC,Troubleshooting,17,44,28685
2025-10-07 01:54:26 UTC,Adamsmr,57,15,20446
2025-10-07 01:54:26 UTC,AJ_Studios,13,6,7746
2025-10-08 01:54:19 UTC,Main,175,396,515788
2025-10-08 01:54:19 UTC,Fortnite,267,273,268717
2025-10-08 01:54:19 UTC,Troubleshooting,17,44,28690
2025-10-08 01:54:19 UTC,Adamsmr,57,15,20450
2025-10-08 01:54:19 UTC,AJ_Studios,13,6,7746
2025-10-09 01:55:24 UTC,Main,175,396,515826
2025-10-09 01:55:24 UTC,Fortnite,267,273,268717
2025-10-09 01:55:24 UTC,Troubleshooting,17,44,28696
2025-10-09 01:55:24 UTC,Adamsmr,57,15,20451
2025-10-09 01:55:24 UTC,AJ_Studios,13,6,7749
2025-10-10 01:55:48 UTC,Main,175,396,515885
2025-10-10 01:55:48 UTC,Fortnite,267,273,268717
2025-10-10 01:55:48 UTC,Troubleshooting,17,44,28704
2025-10-10 01:55:48 UTC,Adamsmr,57,15,20455
2025-10-10 01:55:48 UTC,AJ_Studios,13,6,7750
2025-10-11 01:51:00 UTC,Main,175,396,515932
2025-10-11 01:51:00 UTC,Fortnite,267,273,268717
2025-10-11 01:51:00 UTC,Troubleshooting,17,44,28712
2025-10-11 01:51:00 UTC,Adamsmr,57,15,20458
2025-10-11 01:51:00 UTC,AJ_Studios,13,6,7749
2025-10-12 01:59:45 UTC,Main,175,396,515970
2025-10-12 01:59:45 UTC,Fortnite,267,273,268717
2025-10-12 01:59:45 UTC,Troubleshooting,17,44,28721
2025-10-12 01:59:45 UTC,Adamsmr,57,15,20460
2025-10-12 01:59:45 UTC,AJ_Studios,13,6,7749
2025-10-13 02:03:28 UTC,Main,177,397,516020
2025-10-13 02:03:28 UTC,Fortnite,267,273,268719
2025-10-13 02:03:28 UTC,Troubleshooting,17,44,28725
2025-10-13 02:03:28 UTC,Adamsmr,57,15,20467
2025-10-13 02:03:28 UTC,AJ_Studios,13,6,7749
2025-10-14 01:56:08 UTC,Main,177,397,516223
2025-10-14 01:56:08 UTC,Fortnite,267,273,268722
2025-10-14 01:56:08 UTC,Troubleshooting,17,44,28734
2025-10-14 01:56:08 UTC,Adamsmr,57,15,20475
2025-10-14 01:56:08 UTC,AJ_Studios,13,6,7756
2025-10-15 01:59:01 UTC,Main,177,397,516289
2025-10-15 01:59:01 UTC,Fortnite,267,273,268723
2025-10-15 01:59:01 UTC,Troubleshooting,17,44,28751
2025-10-15 01:59:01 UTC,Adamsmr,57,15,20481
2025-10-15 01:59:01 UTC,AJ_Studios,13,6,7756
2025-10-16 01:57:46 UTC,Main,177,397,516297
2025-10-16 01:57:46 UTC,Fortnite,267,273,268723
2025-10-16 01:57:46 UTC,Troubleshooting,17,43,28767
2025-10-16 01:57:46 UTC,Adamsmr,57,15,20481
2025-10-16 01:57:46 UTC,AJ_Studios,13,6,7756
2025-10-17 01:57:01 UTC,Main,177,397,516324
2025-10-17 01:57:01 UTC,Fortnite,267,273,268726
2025-10-17 01:57:01 UTC,Troubleshooting,17,43,28787
2025-10-17 01:57:01 UTC,Adamsmr,57,15,20482
2025-10-17 01:57:01 UTC,AJ_Studios,13,6,7756
2025-10-18 01:51:47 UTC,Main,177,397,516359
2025-10-18 01:51:47 UTC,Fortnite,267,273,268730
2025-10-18 01:51:47 UTC,Troubleshooting,17,43,28799
2025-10-18 01:51:47 UTC,Adamsmr,57,15,20486
2025-10-18 01:51:47 UTC,AJ_Studios,13,6,7766
2025-10-19 02:09:45 UTC,Main,177,397,516393
2025-10-19 02:09:45 UTC,Fortnite,267,273,268736
2025-10-19 02:09:45 UTC,Troubleshooting,17,43,28813
2025-10-19 02:09:45 UTC,Adamsmr,57,15,20488
2025-10-19 02:09:45 UTC,AJ_Studios,13,6,7770
2025-10-20 02:06:34 UTC,Main,177,397,516454
2025-10-20 02:06:34 UTC,Fortnite,267,273,268739
2025-10-20 02:06:34 UTC,Troubleshooting,17,43,28813
2025-10-20 02:06:34 UTC,Adamsmr,57,15,20491
2025-10-20 02:06:34 UTC,AJ_Studios,13,6,7770
2025-10-21 01:59:59 UTC,Main,177,397,516519
2025-10-21 01:59:59 UTC,Fortnite,267,273,268741
2025-10-21 01:59:59 UTC,Troubleshooting,17,43,28816
2025-10-21 01:59:59 UTC,Adamsmr,57,15,20491
2025-10-21 01:59:59 UTC,AJ_Studios,13,6,7771
2025-10-22 02:03:15 UTC,Main,177,397,516535
2025-10-22 02:03:15 UTC,Fortnite,267,273,268741
2025-10-22 02:03:15 UTC,Troubleshooting,17,43,28829
2025-10-22 02:03:15 UTC,Adamsmr,57,15,20500
2025-10-22 02:03:15 UTC,AJ_Studios,13,6,7771
2025-10-23 01:58:36 UTC,Main,177,397,516568
2025-10-23 01:58:36 UTC,Fortnite,267,273,268742
2025-10-23 01:58:36 UTC,Troubleshooting,17,43,28830
2025-10-23 01:58:36 UTC,Adamsmr,57,15,20500
2025-10-23 01:58:36 UTC,AJ_Studios,13,6,7772
2025-10-24 01:54:45 UTC,Main,177,397,516629
2025-10-24 01:54:45 UTC,Fortnite,267,273,268743
2025-10-24 01:54:45 UTC,Troubleshooting,17,43,28834
2025-10-24 01:54:45 UTC,Adamsmr,57,15,20500
2025-10-24 01:54:45 UTC,AJ_Studios,13,6,7771
2025-10-25 01:56:35 UTC,Main,177,397,516675
2025-10-25 01:56:35 UTC,Fortnite,267,273,268745
2025-10-25 01:56:35 UTC,Troubleshooting,17,43,28866
2025-10-25 01:56:35 UTC,Adamsmr,57,15,20504
2025-10-25 01:56:35 UTC,AJ_Studios,13,6,7771
2025-10-26 02:05:51 UTC,Main,177,398,516713
2025-10-26 02:05:51 UTC,Fortnite,267,273,268745
2025-10-26 02:05:51 UTC,Troubleshooting,17,43,28866
2025-10-26 02:05:51 UTC,Adamsmr,57,15,20505
2025-10-26 02:05:51 UTC,AJ_Studios,13,6,7772
2025-10-27 02:10:09 UTC,Main,177,398,516773
2025-10-27 02:10:09 UTC,Fortnite,267,273,268745
2025-10-27 02:10:09 UTC,Troubleshooting,17,43,28873
2025-10-27 02:10:09 UTC,Adamsmr,57,15,20505
2025-10-27 02:10:09 UTC,AJ_Studios,13,6,7772
2025-10-28 01:59:13 UTC,Main,177,398,516824
2025-10-28 01:59:13 UTC,Fortnite,267,273,268754
2025-10-28 01:59:13 UTC,Troubleshooting,17,43,28878
2025-10-28 01:59:13 UTC,Adamsmr,57,15,20508
2025-10-28 01:59:13 UTC,AJ_Studios,13,6,7772
2025-10-29 02:06:16 UTC,Main,177,398,516852
2025-10-29 02:06:16 UTC,Fortnite,267,273,268755
2025-10-29 02:06:16 UTC,Troubleshooting,17,43,28890
2025-10-29 02:06:16 UTC,Adamsmr,57,15,20509
2025-10-29 02:06:16 UTC,AJ_Studios,13,6,7772
2025-10-30 02:05:18 UTC,Main,177,398,516852
2025-10-30 02:05:18 UTC,Fortnite,267,273,268755
2025-10-30 02:05:18 UTC,Troubleshooting,17,43,28890
2025-10-30 02:05:18 UTC,Adamsmr,57,15,20509
2025-10-30 02:05:18 UTC,AJ_Studios,13,6,7772
2025-10-31 02:02:25 UTC,Main,177,398,516953
2025-10-31 02:02:25 UTC,Fortnite,267,273,268760
2025-10-31 02:02:25 UTC,Troubleshooting,17,43,28899
2025-10-31 02:02:25 UTC,Adamsmr,57,15,20519
2025-10-31 02:02:25 UTC,AJ_Studios,13,6,7780
2025-11-01 02:05:45 UTC,Main,177,398,516990
2025-11-01 02:05:45 UTC,Fortnite,267,273,268762
2025-11-01 02:05:45 UTC,Troubleshooting,17,43,28915
2025-11-01 02:05:45 UTC,Adamsmr,57,15,20526
2025-11-01 02:05:45 UTC,AJ_Studios,13,6,7786
2025-11-02 02:08:48 UTC,Main,177,398,517015
2025-11-02 02:08:48 UTC,Fortnite,267,273,268762
2025-11-02 02:08:48 UTC,Troubleshooting,17,43,28922
2025-11-02 02:08:48 UTC,Adamsmr,57,15,20526
2025-11-02 02:08:48 UTC,AJ_Studios,13,6,7786
2025-11-03 02:07:54 UTC,Main,177,398,517057
2025-11-03 02:07:54 UTC,Fortnite,267,273,268763
2025-11-03 02:07:54 UTC,Troubleshooting,17,43,28935
2025-11-03 02:07:54 UTC,Adamsmr,57,15,20533
2025-11-03 02:07:54 UTC,AJ_Studios,13,6,7786
2025-11-04 02:02:47 UTC,Main,177,399,517109
2025-11-04 02:02:47 UTC,Fortnite,267,273,268768
2025-11-04 02:02:47 UTC,Troubleshooting,17,43,28944
2025-11-04 02:02:47 UTC,Adamsmr,57,15,20539
2025-11-04 02:02:47 UTC,AJ_Studios,13,6,7786
2025-11-05 02:04:16 UTC,Main,178,399,517150
2025-11-05 02:04:16 UTC,Fortnite,267,273,268771
2025-11-05 02:04:16 UTC,Troubleshooting,17,43,28953
2025-11-05 02:04:16 UTC,Adamsmr,57,15,20540
2025-11-05 02:04:16 UTC,AJ_Studios,13,6,7786
2025-11-06 02:04:32 UTC,Main,178,399,517201
2025-11-06 02:04:32 UTC,Fortnite,267,273,268771
2025-11-06 02:04:32 UTC,Troubleshooting,17,43,28958
2025-11-06 02:04:32 UTC,Adamsmr,57,15,20544
2025-11-06 02:04:32 UTC,AJ_Studios,13,6,7786
2025-11-07 02:02:59 UTC,Main,178,399,517416
2025-11-07 02:02:59 UTC,Fortnite,267,273,268772
2025-11-07 02:02:59 UTC,Troubleshooting,17,43,28964
2025-11-07 02:02:59 UTC,Adamsmr,57,15,20544
2025-11-07 02:02:59 UTC,AJ_Studios,13,6,7786
2025-11-08 01:56:36 UTC,Main,177,399,517732
2025-11-08 01:56:36 UTC,Fortnite,267,273,268773
2025-11-08 01:56:36 UTC,Troubleshooting,17,43,28970
2025-11-08 01:56:36 UTC,Adamsmr,57,15,20547
2025-11-08 01:56:36 UTC,AJ_Studios,13,6,7790
2025-11-09 02:07:33 UTC,Main,178,401,517762
2025-11-09 02:07:33 UTC,Fortnite,267,273,268779
2025-11-09 02:07:33 UTC,Troubleshooting,17,43,28982
2025-11-09 02:07:33 UTC,Adamsmr,57,15,20554
2025-11-09 02:07:33 UTC,AJ_Studios,13,6,7790
2025-11-10 02:08:51 UTC,Main,176,401,519080
2025-11-10 02:08:51 UTC,Fortnite,267,273,268782
2025-11-10 02:08:51 UTC,Troubleshooting,17,43,28988
2025-11-10 02:08:51 UTC,Adamsmr,57,15,20556
2025-11-10 02:08:51 UTC,AJ_Studios,13,6,7790
2025-11-11 02:05:03 UTC,Main,177,401,518970
2025-11-11 02:05:03 UTC,Fortnite,267,273,268782
2025-11-11 02:05:03 UTC,Troubleshooting,17,43,28989
2025-11-11 02:05:03 UTC,Adamsmr,57,15,20557
2025-11-11 02:05:03 UTC,AJ_Studios,13,6,7790
2025-11-12 02:03:57 UTC,Main,177,401,519936
2025-11-12 02:03:57 UTC,Fortnite,267,273,268782
2025-11-12 02:03:57 UTC,Troubleshooting,17,43,28997
2025-11-12 02:03:57 UTC,Adamsmr,57,15,20561
2025-11-12 02:03:57 UTC,AJ_Studios,13,6,7791
2025-11-13 02:06:22 UTC,Main,177,401,520000
2025-11-13 02:06:22 UTC,Fortnite,267,273,268787
2025-11-13 02:06:22 UTC,Troubleshooting,17,43,28997
2025-11-13 02:06:22 UTC,Adamsmr,57,15,20566
2025-11-13 02:06:22 UTC,AJ_Studios,13,6,7791
2025-11-14 02:04:48 UTC,Main,177,400,520042
2025-11-14 02:04:48 UTC,Fortnite,267,273,268787
2025-11-14 02:04:48 UTC,Troubleshooting,17,43,29004
2025-11-14 02:04:48 UTC,Adamsmr,57,15,20567
2025-11-14 02:04:48 UTC,AJ_Studios,13,6,7791
2025-11-15 02:00:22 UTC,Main,177,400,520114
2025-11-15 02:00:22 UTC,Fortnite,267,273,268789
2025-11-15 02:00:22 UTC,Troubleshooting,17,43,29016
2025-11-15 02:00:22 UTC,Adamsmr,57,15,20567
2025-11-15 02:00:22 UTC,AJ_Studios,13,6,7791
2025-11-16 02:11:45 UTC,Main,177,400,520174
2025-11-16 02:11:45 UTC,Fortnite,267,273,268789
2025-11-16 02:11:45 UTC,Troubleshooting,17,43,29022
2025-11-16 02:11:45 UTC,Adamsmr,57,15,20570
2025-11-16 02:11:45 UTC,AJ_Studios,13,6,7791
2025-11-17 02:05:55 UTC,Main,177,401,520240
2025-11-17 02:05:55 UTC,Fortnite,267,273,268789
2025-11-17 02:05:55 UTC,Troubleshooting,17,43,29023
2025-11-17 02:05:55 UTC,Adamsmr,58,15,20621
2025-11-17 02:05:55 UTC,AJ_Studios,14,6,7833
2025-11-18 02:04:06 UTC,Main,177,401,520286
2025-11-18 02:04:06 UTC,Fortnite,267,271,268789
2025-11-18 02:04:06 UTC,Troubleshooting,17,43,29028
2025-11-18 02:04:06 UTC,Adamsmr,60,15,20613
2025-11-18 02:04:06 UTC,AJ_Studios,14,6,8359
2025-11-19 02:03:52 UTC,Main,177,401,520333
2025-11-19 02:03:52 UTC,Fortnite,267,271,268789
2025-11-19 02:03:52 UTC,Troubleshooting,17,43,29033
2025-11-19 02:03:52 UTC,Adamsmr,59,15,20613
2025-11-19 02:03:52 UTC,AJ_Studios,14,6,8362
2025-11-20 02:02:08 UTC,Main,177,401,520368
2025-11-20 02:02:08 UTC,Fortnite,267,271,268795
2025-11-20 02:02:08 UTC,Troubleshooting,17,43,29047
2025-11-20 02:02:08 UTC,Adamsmr,59,15,20620
2025-11-20 02:02:08 UTC,AJ_Studios,15,7,8368
2025-11-21 02:02:58 UTC,Main,177,401,520434
2025-11-21 02:02:58 UTC,Fortnite,267,271,268812
2025-11-21 02:02:58 UTC,Troubleshooting,17,43,29060
2025-11-21 02:02:58 UTC,Adamsmr,60,15,20623
2025-11-21 02:02:58 UTC,AJ_Studios,15,7,10040
2025-11-22 01:59:00 UTC,Main,177,402,520460
2025-11-22 01:59:00 UTC,Fortnite,267,271,268812
2025-11-22 01:59:00 UTC,Troubleshooting,17,43,29076
2025-11-22 01:59:00 UTC,Adamsmr,60,15,20626
2025-11-22 01:59:00 UTC,AJ_Studios,15,7,10094
2025-11-23 02:24:19 UTC,Main,177,402,520526
2025-11-23 02:24:19 UTC,Fortnite,267,271,268813
2025-11-23 02:24:19 UTC,Troubleshooting,17,43,29089
2025-11-23 02:24:19 UTC,Adamsmr,60,15,20631
2025-11-23 02:24:19 UTC,AJ_Studios,15,7,10147
2025-11-24 02:15:28 UTC,Main,177,402,520591
2025-11-24 02:15:28 UTC,Fortnite,267,271,268818
2025-11-24 02:15:28 UTC,Troubleshooting,17,43,29097
2025-11-24 02:15:28 UTC,Adamsmr,61,15,20632
2025-11-24 02:15:28 UTC,AJ_Studios,15,7,10156
2025-11-25 02:05:12 UTC,Main,177,402,520657
2025-11-25 02:05:12 UTC,Fortnite,267,271,268818
2025-11-25 02:05:12 UTC,Troubleshooting,17,44,29105
2025-11-25 02:05:12 UTC,Adamsmr,61,15,20632
2025-11-25 02:05:12 UTC,AJ_Studios,15,7,10163
2025-11-26 02:05:48 UTC,Main,177,402,520698
2025-11-26 02:05:48 UTC,Fortnite,267,271,268822
2025-11-26 02:05:48 UTC,Troubleshooting,17,44,29124
2025-11-26 02:05:48 UTC,Adamsmr,61,15,20636
2025-11-26 02:05:48 UTC,AJ_Studios,15,7,10163
2025-11-27 02:03:09 UTC,Main,177,403,520737
2025-11-27 02:03:09 UTC,Fortnite,267,271,268826
2025-11-27 02:03:09 UTC,Troubleshooting,17,44,29134
2025-11-27 02:03:09 UTC,Adamsmr,61,15,20636
2025-11-27 02:03:09 UTC,AJ_Studios,15,7,10163
2025-11-28 02:02:52 UTC,Main,177,403,520784
2025-11-28 02:02:52 UTC,Fortnite,267,271,268827
2025-11-28 02:02:52 UTC,Troubleshooting,17,44,29152
2025-11-28 02:02:52 UTC,Adamsmr,61,15,20643
2025-11-28 02:02:52 UTC,AJ_Studios,15,7,10163
2025-11-29 02:02:34 UTC,Main,177,403,520846
2025-11-29 02:02:34 UTC,Fortnite,267,271,268830
2025-11-29 02:02:34 UTC,Troubleshooting,17,44,29160
2025-11-29 02:02:34 UTC,Adamsmr,61,15,20643
2025-11-29 02:02:34 UTC,AJ_Studios,15,7,10164
2025-11-30 02:23:06 UTC,Main,177,403,520896
2025-11-30 02:23:06 UTC,Fortnite,267,271,268831
2025-11-30 02:23:06 UTC,Troubleshooting,17,44,29166
2025-11-30 02:23:06 UTC,Adamsmr,61,15,20643
2025-11-30 02:23:06 UTC,AJ_Studios,15,7,10166
2025-12-01 02:31:48 UTC,Main,178,403,520987
2025-12-01 02:31:48 UTC,Fortnite,267,271,268831
2025-12-01 02:31:48 UTC,Troubleshooting,17,44,29178
2025-12-01 02:31:48 UTC,Adamsmr,61,15,20645
2025-12-01 02:31:48 UTC,AJ_Studios,15,7,10166
2025-12-02 02:07:34 UTC,Main,178,403,521048
2025-12-02 02:07:34 UTC,Fortnite,267,271,268831
2025-12-02 02:07:34 UTC,Troubleshooting,17,44,29186
2025-12-02 02:07:34 UTC,Adamsmr,61,15,20650
2025-12-02 02:07:34 UTC,AJ_Studios,15,7,10166
2025-12-03 02:07:24 UTC,Main,178,404,521125
2025-12-03 02:07:24 UTC,Fortnite,267,271,268831
2025-12-03 02:07:24 UTC,Troubleshooting,17,44,29201
2025-12-03 02:07:24 UTC,Adamsmr,61,15,20655
2025-12-03 02:07:24 UTC,AJ_Studios,15,7,10166
2025-12-04 02:08:24 UTC,Main,178,404,521165
2025-12-04 02:08:24 UTC,Fortnite,267,271,268831
2025-12-04 02:08:24 UTC,Troubleshooting,17,45,29205
2025-12-04 02:08:24 UTC,Adamsmr,61,15,20655
2025-12-04 02:08:24 UTC,AJ_Studios,15,7,10166
2025-12-05 02:08:19 UTC,Main,178,404,521230
2025-12-05 02:08:19 UTC,Fortnite,267,270,268837
2025-12-05 02:08:19 UTC,Troubleshooting,17,45,29213
2025-12-05 02:08:19 UTC,Adamsmr,61,15,20656
